date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:46:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:29%20GMT	https://neighboranimation.com/work/lets-all-go-to-the-arena/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/lets-all-go-to-the-arena/index.html	(from https://neighboranimation.com/work/wellmark/)
21:46:30	13433/13433	---M--	200	added ('OK')	image/jpeg	etag:%223479-5fbbd0972b3fc%22	https://neighboranimation.com/wp-content/uploads/2019/01/SUPER_EXPERIENCE_WIDE_1000x500-00178-300x150.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2019/01/SUPER_EXPERIENCE_WIDE_1000x500-00178-300x150.jpg	(from https://neighboranimation.com/work/target-superbowl/)
21:46:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:30%20GMT	https://neighboranimation.com/?p=1630	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index325f.html	(from https://neighboranimation.com/work/target-superbowl/)
21:46:30	318152/318152	---M--	200	added ('OK')	image/jpeg	etag:%224dac8-5fbbd098c3752%22	https://neighboranimation.com/wp-content/uploads/2021/12/TGTSB_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/TGTSB_1.jpg	(from https://neighboranimation.com/work/target-superbowl/)
21:46:30	166159/166159	---M--	200	added ('OK')	image/jpeg	etag:%222890f-5fbbd09ac13ad%22	https://neighboranimation.com/wp-content/uploads/2021/12/TGTSB_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/TGTSB_2.jpg	(from https://neighboranimation.com/work/target-superbowl/)
21:46:31	84023/84023	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2001%20Aug%202025%2019:46:30%20GMT	https://neighboranimation.com/wp-content/uploads/2018/06.5/INTERNET_WIDE_1000x500%20(00217	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.5/INTERNET_WIDE_1000x500%20(00217	(from https://neighboranimation.com/work/target-superbowl/)
21:46:31	2913/2913	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:46:31%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fcox-communications-the-internet-you-always-wanted%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embedd660.json	(from https://neighboranimation.com/work/cox-communications-the-internet-you-always-wanted/)
21:46:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:31%20GMT	https://neighboranimation.com/?p=1099	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index8f31.html	(from https://neighboranimation.com/work/cox-communications-the-internet-you-always-wanted/)
21:46:32	3344/3344	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:46:31%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fcox-communications-the-internet-you-always-wanted%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed5758	(from https://neighboranimation.com/work/cox-communications-the-internet-you-always-wanted/)
21:46:32	88994/88994	---M--	200	added ('OK')	image/jpeg	etag:%2215ba2-5fbbd098dae53%22	https://neighboranimation.com/wp-content/uploads/2021/12/GIGA_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/GIGA_1.jpg	(from https://neighboranimation.com/work/cox-communications-the-internet-you-always-wanted/)
21:46:32	109409/109409	---M--	200	added ('OK')	image/jpeg	etag:%221ab61-5fbbd09ad7b0e%22	https://neighboranimation.com/wp-content/uploads/2021/12/GIGA_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/GIGA_2.jpg	(from https://neighboranimation.com/work/cox-communications-the-internet-you-always-wanted/)
21:46:32	155865/155865	---M--	200	added ('OK')	image/jpeg	etag:%22260d9-5fbbd09ab67cc%22	https://neighboranimation.com/wp-content/uploads/2021/12/GIGA_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/GIGA_3.jpg	(from https://neighboranimation.com/work/cox-communications-the-internet-you-always-wanted/)
21:46:32	251857/251857	---M--	200	added ('OK')	image/jpeg	etag:%223d7d1-5fbbd098c46f2%22	https://neighboranimation.com/wp-content/uploads/2021/12/GIGA_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/GIGA_4.jpg	(from https://neighboranimation.com/work/cox-communications-the-internet-you-always-wanted/)
21:46:33	189582/189582	---M--	200	added ('OK')	image/jpeg	etag:%222e48e-5fbbd09acbf8d%22	https://neighboranimation.com/wp-content/uploads/2021/12/GIGA_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/GIGA_5.jpg	(from https://neighboranimation.com/work/cox-communications-the-internet-you-always-wanted/)
21:46:33	2776/2776	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:46:33%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fkentucky-lottery-dreamin%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embedf97a.json	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:33%20GMT	https://neighboranimation.com/?p=1093	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index9a65.html	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:34	3209/3209	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:46:33%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fkentucky-lottery-dreamin%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed56d0	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:34	132534/132534	---M--	200	added ('OK')	image/jpeg	etag:%22205b6-5fbbd09ad4c2e%22	https://neighboranimation.com/wp-content/uploads/2021/12/DOLLA_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/DOLLA_1.jpg	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:34	178012/178012	---M--	200	added ('OK')	image/jpeg	etag:%222b75c-5fbbd0986b90d%22	https://neighboranimation.com/wp-content/uploads/2021/12/DOLLA_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/DOLLA_3.jpg	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:34	264254/264254	---M--	200	added ('OK')	image/jpeg	etag:%224083e-5fbbd09ac32ed%22	https://neighboranimation.com/wp-content/uploads/2021/12/DOLLA_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/DOLLA_2.jpg	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:34	128247/128247	---M--	200	added ('OK')	image/jpeg	etag:%221f4f7-5fbbd098dbdf3%22	https://neighboranimation.com/wp-content/uploads/2021/12/DOLLA_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/DOLLA_4.jpg	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:35	196126/196126	---M--	200	added ('OK')	image/jpeg	etag:%222fe1e-5fbbd098decd3%22	https://neighboranimation.com/wp-content/uploads/2021/12/DOLLA_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/DOLLA_5.jpg	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:35	186076/186076	---M--	200	added ('OK')	image/jpeg	etag:%222d6dc-5fbbd0978fd61%22	https://neighboranimation.com/wp-content/uploads/2018/06/CONSERVIS_WIDE_1000x500%20(00930).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06/CONSERVIS_WIDE_1000x500%20(00930).jpg	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:35	233303/233303	---M--	200	added ('OK')	image/jpeg	etag:%2238f57-5fbbd09868a2d%22	https://neighboranimation.com/wp-content/uploads/2018/06.9/STUDIO_LUMA_WIDE_1000x500%20(00365).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.9/STUDIO_LUMA_WIDE_1000x500%20(00365).jpg	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:35	196993/196993	---M--	200	added ('OK')	image/jpeg	etag:%2230181-5fbbd0979b8e2%22	https://neighboranimation.com/wp-content/uploads/2018/07/HANDSOME_WIDE_1000x500%20(00228).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/07/HANDSOME_WIDE_1000x500%20(00228).jpg	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:36	84028/84028	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2001%20Aug%202025%2019:46:35%20GMT	https://neighboranimation.com/wp-content/uploads/2018/06/TARGET_WIDE_1000x500%20(00019	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06/TARGET_WIDE_1000x500%20(00019	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:35%20GMT	https://neighboranimation.com/work/5-card-cash/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/5-card-cash/index.html	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:36%20GMT	https://neighboranimation.com/work/grow-with-conservis/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/grow-with-conservis/index.html	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:36%20GMT	https://neighboranimation.com/work/home-hardware-and-happiness/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/home-hardware-and-happiness/index.html	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:36%20GMT	https://neighboranimation.com/work/gig/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/gig/index.html	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:42	2751/2751	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:46:41%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Ftarget-holiday-in-store%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed73a6.json	(from https://neighboranimation.com/work/target-holiday-in-store/)
21:46:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:41%20GMT	https://neighboranimation.com/work/studio-luma/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/studio-luma/index.html	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:41%20GMT	https://neighboranimation.com/work/handome-cycles-in-store/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/handome-cycles-in-store/index.html	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:42%20GMT	https://neighboranimation.com/work/starkey-hearing-innovation-expo/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/starkey-hearing-innovation-expo/index.html	(from https://neighboranimation.com/work/kentucky-lottery-dreamin/)
21:46:42	3183/3183	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:46:42%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Ftarget-holiday-in-store%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embede642	(from https://neighboranimation.com/work/target-holiday-in-store/)
21:46:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:42%20GMT	https://neighboranimation.com/?p=1097	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index21fb.html	(from https://neighboranimation.com/work/target-holiday-in-store/)
21:46:43	101208/101208	---M--	200	added ('OK')	image/jpeg	etag:%2218b58-5fbbd098b8b71%22	https://neighboranimation.com/wp-content/uploads/2018/06.7/SNOWMAN_REGULAR_500x500%20(00021).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.7/SNOWMAN_REGULAR_500x500%20(00021).jpg	(from https://neighboranimation.com/work/target-holiday-in-store/)
21:46:43	707863/707863	---M--	200	added ('OK')	image/jpeg	etag:%22acd17-5fbbd09764ddf%22	https://neighboranimation.com/wp-content/uploads/2018/06.7/HILL_WIDE_TALL_1000x1000%20(00019).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.7/HILL_WIDE_TALL_1000x1000%20(00019).jpg	(from https://neighboranimation.com/work/target-holiday-in-store/)
21:46:43	135247/135247	---M--	200	added ('OK')	image/jpeg	etag:%222104f-5fbbd098b5c91%22	https://neighboranimation.com/wp-content/uploads/2018/06.7/CANDY_CANE_REGULAR_500x500%20(00021).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.7/CANDY_CANE_REGULAR_500x500%20(00021).jpg	(from https://neighboranimation.com/work/target-holiday-in-store/)
21:46:43	123347/123347	---M--	200	added ('OK')	image/jpeg	etag:%221e1d3-5fbbd098b3d51%22	https://neighboranimation.com/wp-content/uploads/2018/06.7/PLANE_REGULAR_500x500%20(00021).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.7/PLANE_REGULAR_500x500%20(00021).jpg	(from https://neighboranimation.com/work/target-holiday-in-store/)
21:46:43	158314/158314	---M--	200	added ('OK')	image/jpeg	etag:%2226a6a-5fbbd098b7bd1%22	https://neighboranimation.com/wp-content/uploads/2018/06.7/REINDEER_REGULAR_500x500%20(00021).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.7/REINDEER_REGULAR_500x500%20(00021).jpg	(from https://neighboranimation.com/work/target-holiday-in-store/)
21:46:44	209074/209074	---M--	200	added ('OK')	image/jpeg	etag:%22330b2-5fbbd098b3d51%22	https://neighboranimation.com/wp-content/uploads/2018/06.7/GINGERBREAD_EXTRA_WIDE_1000x250%20(00001).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.7/GINGERBREAD_EXTRA_WIDE_1000x250%20(00001).jpg	(from https://neighboranimation.com/work/target-holiday-in-store/)
21:46:44	93816/93816	---M--	200	added ('OK')	image/jpeg	etag:%2216e78-5fbbd09765d7f%22	https://neighboranimation.com/wp-content/uploads/2018/06.7/SLINGSHOT_REGULAR_500x500%20(00021).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.7/SLINGSHOT_REGULAR_500x500%20(00021).jpg	(from https://neighboranimation.com/work/target-holiday-in-store/)
21:46:44	126659/126659	---M--	200	added ('OK')	image/jpeg	etag:%221eec3-5fbbd098b8b71%22	https://neighboranimation.com/wp-content/uploads/2018/06.7/BREAD_DISC_REGULAR_500x500%20(00021).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.7/BREAD_DISC_REGULAR_500x500%20(00021).jpg	(from https://neighboranimation.com/work/target-holiday-in-store/)
21:46:44	128682/128682	---M--	200	added ('OK')	image/jpeg	etag:%221f6aa-5fbbd098b7bd1%22	https://neighboranimation.com/wp-content/uploads/2018/06.7/BEAR_REGULAR_500x500%20(00021).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.7/BEAR_REGULAR_500x500%20(00021).jpg	(from https://neighboranimation.com/work/target-holiday-in-store/)
21:46:44	96122/96122	---M--	200	added ('OK')	image/jpeg	etag:%221777a-5fbbd098b7bd1%22	https://neighboranimation.com/wp-content/uploads/2018/06.7/BUNNY_REGULAR_500x500%20(00021).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.7/BUNNY_REGULAR_500x500%20(00021).jpg	(from https://neighboranimation.com/work/target-holiday-in-store/)
21:46:45	84027/84027	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2001%20Aug%202025%2019:46:44%20GMT	https://neighboranimation.com/wp-content/uploads/2018/06/DREAMIN_WIDE_1000x500%20(00001	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06/DREAMIN_WIDE_1000x500%20(00001	(from https://neighboranimation.com/work/target-holiday-in-store/)
21:46:45	84029/84029	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2001%20Aug%202025%2019:46:45%20GMT	https://neighboranimation.com/wp-content/uploads/2018/06/CONSERVIS_WIDE_1000x500%20(00930	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06/CONSERVIS_WIDE_1000x500%20(00930	(from https://neighboranimation.com/work/target-holiday-in-store/)
21:46:46	2779/2779	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:46:45%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fbest-buy-android-tablet-loop%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embedd876.json	(from https://neighboranimation.com/work/best-buy-android-tablet-loop/)
21:46:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:46%20GMT	https://neighboranimation.com/?p=1492	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index1f6b.html	(from https://neighboranimation.com/work/best-buy-android-tablet-loop/)
21:46:46	3210/3210	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:46:46%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fbest-buy-android-tablet-loop%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embeda5fd	(from https://neighboranimation.com/work/best-buy-android-tablet-loop/)
21:46:47	79017/79017	---M--	200	added ('OK')	image/jpeg	etag:%22134a9-5fbbd09ae55cf%22	https://neighboranimation.com/wp-content/uploads/2021/11/TABLET_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/TABLET_1.jpg	(from https://neighboranimation.com/work/best-buy-android-tablet-loop/)
21:46:47	132602/132602	---M--	200	added ('OK')	image/jpeg	etag:%22205fa-5fbbd09b20ef2%22	https://neighboranimation.com/wp-content/uploads/2021/11/TABLET_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/TABLET_2.jpg	(from https://neighboranimation.com/work/best-buy-android-tablet-loop/)
